route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS440,15:44:30,15:44:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS146,15:40:00,15:40:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS426,14:42:00,14:42:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS203,14:38:45,14:38:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS284,14:37:30,14:37:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS154,15:51:08,15:51:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS284,08:57:30,08:57:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS203,08:58:45,08:58:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS426,09:02:00,09:02:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,4234976e-7f74-4b9b-b9dd-b41c504b5aa3,BUS426,09:02:00,09:02:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,4234976e-7f74-4b9b-b9dd-b41c504b5aa3,BUS213S,09:04:10,09:04:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,9599e590-909f-4401-a113-3529a4728429,BUS146,07:40:00,07:40:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,9599e590-909f-4401-a113-3529a4728429,BUS440,07:44:30,07:44:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,9599e590-909f-4401-a113-3529a4728429,BUS324,07:46:00,07:46:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,9599e590-909f-4401-a113-3529a4728429,BUS294,07:49:04,07:49:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,9599e590-909f-4401-a113-3529a4728429,BUS321,07:50:29,07:50:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,9599e590-909f-4401-a113-3529a4728429,BUS154,07:51:08,07:51:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,9599e590-909f-4401-a113-3529a4728429,BUS184,07:53:06,07:53:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,9599e590-909f-4401-a113-3529a4728429,BUS295,07:55:00,07:55:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,9599e590-909f-4401-a113-3529a4728429,BUS530,07:56:02,07:56:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,9599e590-909f-4401-a113-3529a4728429,BUS105,07:56:41,07:56:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,9599e590-909f-4401-a113-3529a4728429,BUS284,07:57:30,07:57:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,9599e590-909f-4401-a113-3529a4728429,BUS203,07:58:45,07:58:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,1c8013c3-d7fa-455e-a5d0-1128cf8794d5,BUS146,11:20:00,11:20:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,1c8013c3-d7fa-455e-a5d0-1128cf8794d5,BUS543SE,11:14:43,11:14:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,1c8013c3-d7fa-455e-a5d0-1128cf8794d5,BUS249,11:14:00,11:14:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,1c8013c3-d7fa-455e-a5d0-1128cf8794d5,BUS543NE,11:12:01,11:12:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,1c8013c3-d7fa-455e-a5d0-1128cf8794d5,BUS900,11:11:28,11:11:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS105,14:36:41,14:36:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,0b5a37f5-61b0-4dad-8289-44aefa2a6f3c,BUS899,09:30:06,09:30:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS530,14:36:02,14:36:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS184,14:33:06,14:33:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS440,09:04:30,09:04:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS324,09:06:00,09:06:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS294,09:09:04,09:09:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS321,09:10:29,09:10:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS154,09:11:08,09:11:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS184,09:13:06,09:13:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS295,09:15:00,09:15:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS530,09:16:02,09:16:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS146,09:00:00,09:00:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS105,09:16:41,09:16:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS203,09:18:45,09:18:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS426,09:22:00,09:22:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS154,12:31:08,12:31:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS321,12:30:29,12:30:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS294,12:29:04,12:29:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS324,12:26:00,12:26:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS440,12:24:30,12:24:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS146,12:20:00,12:20:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,7807d83a-f068-4f32-bb5e-6bf420507007,BUS284,09:17:30,09:17:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS184,12:33:06,12:33:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS295,12:35:00,12:35:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS530,12:36:02,12:36:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS154,14:31:08,14:31:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS321,14:30:29,14:30:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS294,14:29:04,14:29:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS324,14:26:00,14:26:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS440,14:24:30,14:24:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS146,14:20:00,14:20:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS154,08:51:08,08:51:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS321,08:50:29,08:50:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS294,08:49:04,08:49:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS324,08:46:00,08:46:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS440,08:44:30,08:44:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS146,08:40:00,08:40:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,1c8013c3-d7fa-455e-a5d0-1128cf8794d5,BUS899,11:10:06,11:10:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,1c8013c3-d7fa-455e-a5d0-1128cf8794d5,BUS804,11:07:28,11:07:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,1c8013c3-d7fa-455e-a5d0-1128cf8794d5,BUS439,11:06:24,11:06:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS426,12:42:00,12:42:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS203,12:38:45,12:38:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS284,12:37:30,12:37:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,36fc6c4a-8adb-465b-a99d-c3d2b83a490e,BUS105,12:36:41,12:36:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,bb7e58f4-d21d-44d7-a3e3-582a86e22e6c,BUS184,08:53:06,08:53:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,0b5a37f5-61b0-4dad-8289-44aefa2a6f3c,BUS900,09:31:28,09:31:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,0b5a37f5-61b0-4dad-8289-44aefa2a6f3c,BUS543NE,09:32:01,09:32:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,0b5a37f5-61b0-4dad-8289-44aefa2a6f3c,BUS249,09:34:00,09:34:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS440,16:24:30,16:24:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS324,16:26:00,16:26:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS294,16:29:04,16:29:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS321,16:30:29,16:30:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS154,16:31:08,16:31:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS184,16:33:06,16:33:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS295,16:35:00,16:35:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS530,16:36:02,16:36:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS146,16:20:00,16:20:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS105,16:36:41,16:36:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS203,16:38:45,16:38:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS426,16:42:00,16:42:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,69f97059-06cb-492e-a485-985e35261cf5,BUS426,11:02:00,11:02:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,69f97059-06cb-492e-a485-985e35261cf5,BUS203,10:58:45,10:58:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,69f97059-06cb-492e-a485-985e35261cf5,BUS284,10:57:30,10:57:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,69f97059-06cb-492e-a485-985e35261cf5,BUS105,10:56:41,10:56:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,69f97059-06cb-492e-a485-985e35261cf5,BUS530,10:56:02,10:56:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,69f97059-06cb-492e-a485-985e35261cf5,BUS295,10:55:00,10:55:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,fef702ed-830e-4b34-88dc-94d4d5b7d54b,BUS284,16:37:30,16:37:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS203,13:18:45,13:18:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS284,13:17:30,13:17:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS105,13:16:41,13:16:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS146,16:40:00,16:40:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS804,16:27:28,16:27:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS899,16:30:06,16:30:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,21e0df01-eda6-44e2-84c5-4f4be017f245,BUS900,16:31:28,16:31:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,25f9f34c-950c-4356-8002-2646ca363806,BUS146,10:00:00,10:00:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,25f9f34c-950c-4356-8002-2646ca363806,BUS440,10:04:30,10:04:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,25f9f34c-950c-4356-8002-2646ca363806,BUS324,10:06:00,10:06:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,25f9f34c-950c-4356-8002-2646ca363806,BUS294,10:09:04,10:09:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,25f9f34c-950c-4356-8002-2646ca363806,BUS321,10:10:29,10:10:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,25f9f34c-950c-4356-8002-2646ca363806,BUS154,10:11:08,10:11:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS146,13:00:00,13:00:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS440,13:04:30,13:04:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS324,13:06:00,13:06:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS294,13:09:04,13:09:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS321,13:10:29,13:10:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS154,13:11:08,13:11:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS184,13:13:06,13:13:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS295,13:15:00,13:15:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,84c9a1b9-5d64-4691-a921-55a08655b343,BUS530,13:16:02,13:16:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,69f97059-06cb-492e-a485-985e35261cf5,BUS184,10:53:06,10:53:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,190832f4-8edd-4bb8-898d-7aebef7ea469,BUS440,16:44:30,16:44:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,69f97059-06cb-492e-a485-985e35261cf5,BUS154,10:51:08,10:51:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
